flush	read	convert	parse	total
0.000	0.006	0.030	0.000	0.000	0.036
0.000	0.010	0.008	0.000	0.000	0.019
0.000	0.007	0.012	0.000	0.000	0.020
0.000	0.006	0.002	0.000	0.001	0.008
0.000	0.035	0.001	0.000	0.000	0.036
0.000	0.004	0.030	0.000	0.000	0.035
0.000	0.015	0.006	0.000	0.000	0.021
0.000	0.006	0.001	0.000	0.001	0.009
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.011	0.002	0.000	0.000	0.013
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.002	0.002	0.000	0.000	0.004
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.011	0.002	0.000	0.002	0.015
0.000	0.011	0.002	0.000	0.000	0.013
0.000	0.008	0.002	0.000	0.007	0.017
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.018	0.011	0.000	0.000	0.029
0.000	0.004	0.016	0.000	0.000	0.021
0.000	0.005	0.018	0.000	0.000	0.023
0.000	0.007	0.002	0.000	0.002	0.011
0.000	0.016	0.002	0.000	0.000	0.018
0.000	0.015	0.001	0.000	0.001	0.017
0.000	0.010	0.009	0.000	0.001	0.020
0.000	0.017	0.003	0.000	0.000	0.020
0.000	0.020	0.001	0.000	0.000	0.022
0.000	0.020	0.001	0.000	0.000	0.022
0.000	0.024	0.002	0.000	0.000	0.027
0.000	0.012	0.002	0.000	0.000	0.014
0.000	0.022	0.002	0.000	0.000	0.024
0.000	0.002	0.002	0.000	0.000	0.004
0.000	0.007	0.004	0.000	0.000	0.012
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.008	0.011	0.000	0.000	0.019
0.000	0.014	0.001	0.000	0.001	0.016
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.019	0.001	0.000	0.003	0.023
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.011	0.005	0.000	0.000	0.016
0.000	0.011	0.002	0.000	0.000	0.013
0.000	0.021	0.001	0.000	0.003	0.026
0.000	0.028	0.002	0.000	0.000	0.031
0.000	0.043	0.001	0.000	0.000	0.045
0.000	0.024	0.003	0.000	0.000	0.027
0.000	0.021	0.002	0.000	0.000	0.023
0.000	0.023	0.002	0.000	0.000	0.025
0.000	0.007	0.005	0.000	0.001	0.012
0.000	0.003	0.004	0.000	0.000	0.007
0.000	0.005	0.012	0.000	0.000	0.018
0.000	0.006	0.014	0.000	0.000	0.020
0.000	0.007	0.012	0.000	0.000	0.020
0.000	0.010	0.002	0.000	0.000	0.012
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.009	0.002	0.000	0.000	0.012
0.000	0.022	0.003	0.000	0.000	0.025
0.000	0.023	0.004	0.000	0.000	0.028
0.000	0.017	0.006	0.000	0.000	0.023
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.008	0.019	0.000	0.001	0.028
0.000	0.010	0.001	0.000	0.000	0.012
0.000	0.010	0.003	0.000	0.000	0.013
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.004	0.004	0.000	0.000	0.009
0.000	0.011	0.002	0.000	0.000	0.013
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.002	0.017	0.000	0.000	0.020
0.000	0.035	0.002	0.000	0.000	0.037
0.000	0.005	0.035	0.000	0.000	0.040
0.000	0.028	0.005	0.000	0.000	0.034
0.000	0.027	0.002	0.000	0.000	0.029
0.000	0.007	0.004	0.000	0.002	0.014
0.000	0.026	0.002	0.000	0.000	0.028
0.000	0.007	0.002	0.000	0.013	0.023
0.000	0.009	0.022	0.000	0.000	0.032
0.000	0.016	0.002	0.000	0.000	0.018
0.000	0.014	0.004	0.000	0.000	0.018
0.000	0.016	0.016	0.000	0.000	0.032
0.000	0.006	0.015	0.000	0.000	0.022
0.000	0.020	0.002	0.000	0.000	0.023
0.000	0.023	0.003	0.000	0.000	0.026
0.000	0.007	0.011	0.000	0.000	0.019
0.000	0.009	0.001	0.000	0.011	0.021
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.010	0.003	0.000	0.006	0.020
0.000	0.005	0.013	0.000	0.001	0.019
0.000	0.001	0.003	0.000	0.006	0.011
0.000	0.007	0.013	0.000	0.000	0.021
0.000	0.020	0.002	0.000	0.001	0.023
0.000	0.004	0.002	0.000	0.000	0.007
0.000	0.006	0.011	0.000	0.000	0.018
0.000	0.017	0.001	0.000	0.000	0.019
0.000	0.010	0.002	0.000	0.000	0.012
0.000	0.011	0.002	0.000	0.000	0.014
0.000	0.010	0.001	0.000	0.000	0.012
0.000	0.006	0.016	0.000	0.000	0.022
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.008	0.002	0.000	0.009	0.018
0.000	0.011	0.002	0.000	0.000	0.013
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.044	0.002	0.000	0.000	0.046
0.000	0.010	0.002	0.000	0.000	0.013
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.009	0.001	0.000	0.001	0.012
0.000	0.010	0.009	0.000	0.000	0.019
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.001	0.004	0.000	0.001	0.006
0.000	0.004	0.002	0.000	0.005	0.011
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.006	0.003	0.000	0.000	0.009
0.000	0.007	0.001	0.000	0.001	0.009
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.012	0.002	0.000	0.000	0.014
0.000	0.010	0.002	0.000	0.004	0.016
0.000	0.019	0.009	0.000	0.000	0.028
0.000	0.012	0.013	0.000	0.000	0.025
0.000	0.006	0.007	0.000	0.006	0.020
0.000	0.012	0.002	0.000	0.000	0.015
0.000	0.010	0.001	0.000	0.000	0.012
0.000	0.008	0.001	0.000	0.000	0.009
0.000	0.007	0.006	0.000	0.001	0.013
0.000	0.011	0.001	0.000	0.003	0.015
0.000	0.007	0.006	0.000	0.001	0.014
0.000	0.011	0.012	0.000	0.000	0.023
0.000	0.007	0.014	0.000	0.003	0.024
0.000	0.015	0.002	0.000	0.000	0.017
0.000	0.001	0.001	0.000	0.000	0.003
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.009	0.006	0.000	0.000	0.015
0.000	0.006	0.012	0.000	0.000	0.018
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.002	0.000	0.001	0.008
0.000	0.020	0.006	0.000	0.000	0.026
0.000	0.014	0.009	0.000	0.001	0.023
0.000	0.010	0.001	0.000	0.000	0.012
0.000	0.013	0.002	0.000	0.001	0.016
0.000	0.008	0.001	0.001	0.000	0.010
0.000	0.017	0.001	0.000	0.000	0.018
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.010	0.001	0.000	0.000	0.011
0.000	0.008	0.015	0.000	0.000	0.023
0.000	0.009	0.001	0.000	0.000	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.022	0.001	0.000	0.003	0.027
0.000	0.012	0.009	0.000	0.000	0.021
0.000	0.002	0.002	0.000	0.001	0.005
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.019	0.007	0.000	0.001	0.027
0.000	0.013	0.001	0.000	0.004	0.018
0.000	0.012	0.024	0.000	0.001	0.037
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.007	0.003	0.000	0.007	0.017
0.000	0.006	0.014	0.000	0.000	0.020
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.007	0.000	0.000	0.013
0.000	0.026	0.001	0.000	0.000	0.028
0.000	0.006	0.018	0.000	0.000	0.025
0.000	0.007	0.012	0.000	0.000	0.019
0.000	0.010	0.002	0.000	0.000	0.012
0.000	0.023	0.002	0.000	0.000	0.026
0.000	0.005	0.015	0.000	0.000	0.021
0.000	0.006	0.013	0.000	0.000	0.019
0.000	0.005	0.038	0.000	0.000	0.043
0.000	0.002	0.006	0.000	0.000	0.008
0.000	0.012	0.001	0.000	0.002	0.016
0.000	0.017	0.002	0.000	0.000	0.019
0.000	0.012	0.002	0.000	0.000	0.014
0.000	0.009	0.001	0.000	0.002	0.012
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.008	0.003	0.000	0.000	0.011
0.000	0.007	0.002	0.000	0.001	0.009
0.000	0.008	0.001	0.000	0.001	0.010
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.001	0.009
0.000	0.028	0.002	0.000	0.000	0.031
0.000	0.008	0.006	0.000	0.001	0.016
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.012	0.001	0.000	0.000	0.013
0.000	0.012	0.002	0.000	0.000	0.015
0.000	0.007	0.021	0.000	0.000	0.028
0.000	0.016	0.001	0.000	0.000	0.018
0.000	0.007	0.013	0.000	0.000	0.021
0.000	0.003	0.002	0.000	0.000	0.005
0.000	0.009	0.022	0.000	0.000	0.031
0.000	0.043	0.003	0.000	0.007	0.053
0.000	0.008	0.036	0.000	0.000	0.044
0.000	0.013	0.003	0.000	0.001	0.016
0.000	0.014	0.014	0.000	0.002	0.030
0.000	0.005	0.023	0.000	0.000	0.029
0.000	0.005	0.016	0.000	0.000	0.022
0.000	0.020	0.002	0.000	0.000	0.023
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.002	0.001	0.000	0.010
0.000	0.007	0.027	0.000	0.011	0.045
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.006	0.011	0.000	0.000	0.017
0.000	0.022	0.002	0.000	0.000	0.024
0.000	0.010	0.012	0.000	0.000	0.023
0.000	0.005	0.012	0.000	0.000	0.017
0.000	0.005	0.015	0.000	0.001	0.021
0.000	0.005	0.002	0.000	0.001	0.009
0.000	0.026	0.001	0.000	0.000	0.028
0.000	0.003	0.003	0.000	0.000	0.007
0.000	0.021	0.002	0.000	0.000	0.023
0.000	0.037	0.002	0.000	0.001	0.040
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.032	0.002	0.000	0.000	0.035
0.000	0.005	0.011	0.000	0.001	0.017
0.000	0.022	0.004	0.000	0.000	0.027
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.005	0.013	0.000	0.001	0.019
0.001	0.057	0.002	0.000	0.000	0.059
0.000	0.005	0.021	0.000	0.000	0.026
0.000	0.018	0.002	0.000	0.000	0.020
0.000	0.005	0.012	0.000	0.000	0.018
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.007	0.002	0.000	0.004	0.012
0.000	0.005	0.002	0.000	0.001	0.009
0.000	0.024	0.002	0.000	0.001	0.026
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.010	0.002	0.000	0.000	0.013
0.000	0.002	0.009	0.000	0.000	0.012
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.001	0.009
0.000	0.007	0.016	0.000	0.000	0.023
0.000	0.006	0.015	0.000	0.001	0.022
0.000	0.007	0.015	0.000	0.003	0.025
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.008	0.002	0.000	0.001	0.010
0.000	0.007	0.014	0.000	0.001	0.021
0.000	0.009	0.013	0.000	0.000	0.022
0.000	0.010	0.001	0.000	0.000	0.011
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.005	0.001	0.000	0.001	0.007
0.000	0.027	0.002	0.000	0.000	0.030
0.000	0.005	0.019	0.000	0.000	0.025
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.007	0.002	0.000	0.002	0.012
