start	flush	read	convert		parse	total
0.000	0.032	0.002	0.000	0.000	0.034
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.007	0.014	0.000	0.003	0.025
0.000	0.010	0.020	0.000	0.000	0.031
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.008	0.013	0.000	0.000	0.021
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.002	0.003	0.000	0.000	0.005
0.000	0.018	0.001	0.000	0.000	0.020
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.002	0.000	0.002	0.009
0.000	0.016	0.002	0.000	0.000	0.018
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.006	0.015	0.000	0.000	0.021
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.001	0.018	0.000	0.000	0.020
0.000	0.004	0.002	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.007	0.013	0.000	0.000	0.020
0.000	0.006	0.001	0.000	0.004	0.012
0.000	0.012	0.001	0.000	0.000	0.014
0.000	0.007	0.013	0.000	0.000	0.020
0.000	0.006	0.017	0.000	0.000	0.023
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.019	0.003	0.000	0.000	0.022
0.000	0.002	0.018	0.000	0.000	0.020
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.007	0.014	0.000	0.000	0.021
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.006	0.016	0.000	0.003	0.025
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.003	0.010
0.000	0.010	0.002	0.000	0.000	0.012
0.000	0.004	0.014	0.000	0.000	0.019
0.000	0.001	0.001	0.000	0.000	0.003
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.008	0.002	0.000	0.000	0.011
0.000	0.011	0.009	0.000	0.000	0.021
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.015	0.000	0.001	0.022
0.000	0.007	0.011	0.000	0.000	0.018
0.000	0.002	0.003	0.000	0.003	0.008
0.000	0.023	0.002	0.000	0.000	0.026
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.008	0.002	0.000	0.000	0.011
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.005	0.011	0.000	0.000	0.017
0.000	0.006	0.021	0.000	0.000	0.028
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.036	0.001	0.000	0.000	0.038
0.000	0.001	0.003	0.000	0.000	0.005
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.028	0.001	0.000	0.000	0.030
0.000	0.005	0.002	0.000	0.002	0.010
0.000	0.004	0.001	0.000	0.000	0.005
0.000	0.016	0.001	0.000	0.000	0.017
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.002	0.017	0.000	0.000	0.019
0.000	0.011	0.001	0.000	0.000	0.013
0.000	0.022	0.002	0.000	0.000	0.025
0.000	0.028	0.001	0.000	0.000	0.030
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.012	0.002	0.000	0.000	0.014
0.000	0.008	0.011	0.000	0.000	0.020
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.001	0.011	0.000	0.000	0.013
0.000	0.007	0.009	0.000	0.000	0.017
0.000	0.010	0.001	0.000	0.000	0.011
0.000	0.006	0.012	0.000	0.001	0.019
0.000	0.006	0.015	0.000	0.002	0.023
0.000	0.006	0.011	0.000	0.000	0.017
0.000	0.006	0.015	0.000	0.000	0.022
0.000	0.004	0.025	0.000	0.000	0.030
0.000	0.004	0.001	0.000	0.000	0.005
0.000	0.009	0.013	0.000	0.000	0.022
0.000	0.002	0.002	0.000	0.000	0.004
0.000	0.006	0.011	0.000	0.000	0.018
0.000	0.007	0.013	0.000	0.000	0.020
0.000	0.004	0.015	0.000	0.002	0.021
0.000	0.007	0.016	0.000	0.000	0.024
0.000	0.008	0.020	0.000	0.000	0.028
0.000	0.008	0.113	0.000	0.000	0.121
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.025	0.001	0.000	0.000	0.026
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.002	0.019	0.000	0.000	0.022
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.011	0.002	0.000	0.000	0.013
0.000	0.015	0.009	0.000	0.001	0.025
0.000	0.003	0.002	0.000	0.002	0.008
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.016	0.049	0.000	0.000	0.065
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.015	0.000	0.000	0.022
0.000	0.001	0.015	0.000	0.001	0.017
0.000	0.011	0.001	0.000	0.000	0.012
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.012	0.001	0.000	0.002	0.015
0.000	0.020	0.008	0.000	0.000	0.029
0.000	0.027	0.001	0.000	0.000	0.029
0.000	0.005	0.001	0.000	0.002	0.008
0.000	0.001	0.001	0.000	0.000	0.003
0.000	0.030	0.002	0.000	0.000	0.033
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.005
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.013	0.001	0.000	0.020
0.000	0.011	0.002	0.000	0.001	0.014
0.000	0.007	0.012	0.000	0.000	0.019
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.001	0.001	0.000	0.000	0.003
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.006	0.011	0.000	0.000	0.017
0.000	0.003	0.019	0.000	0.000	0.022
0.000	0.004	0.011	0.000	0.000	0.016
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.008	0.012	0.000	0.002	0.022
0.000	0.002	0.001	0.000	0.000	0.004
0.000	0.007	0.003	0.000	0.000	0.011
0.000	0.009	0.022	0.000	0.000	0.032
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.008	0.051	0.000	0.000	0.060
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.001	0.002	0.000	0.000	0.003
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.001	0.007
0.000	0.006	0.012	0.000	0.000	0.018
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.005	0.015	0.000	0.000	0.021
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.010	0.003	0.000	0.000	0.014
0.000	0.002	0.003	0.000	0.003	0.008
0.000	0.006	0.026	0.000	0.000	0.032
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.018	0.000	0.001	0.024
0.000	0.010	0.029	0.000	0.000	0.039
0.000	0.009	0.016	0.000	0.003	0.027
0.000	0.004	0.002	0.000	0.000	0.006
0.000	0.006	0.011	0.000	0.003	0.020
0.000	0.031	0.002	0.000	0.000	0.034
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.002	0.016	0.000	0.000	0.019
0.000	0.004	0.002	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.003	0.000	0.000	0.009
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.007	0.107	0.000	0.000	0.115
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.008	0.001	0.000	0.003	0.012
0.000	0.015	0.002	0.000	0.001	0.017
0.000	0.011	0.010	0.000	0.000	0.021
0.000	0.002	0.007	0.000	0.001	0.010
0.000	0.006	0.012	0.000	0.001	0.019
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.009	0.013	0.000	0.000	0.022
0.000	0.009	0.014	0.000	0.000	0.023
0.000	0.007	0.014	0.000	0.000	0.021
0.000	0.009	0.010	0.000	0.000	0.019
0.000	0.005	0.013	0.000	0.003	0.021
0.000	0.010	0.023	0.000	0.001	0.033
0.000	0.009	0.002	0.000	0.000	0.012
0.000	0.001	0.019	0.000	0.000	0.021
0.000	0.006	0.029	0.000	0.000	0.035
0.000	0.003	0.001	0.000	0.000	0.004
0.000	0.005	0.006	0.000	0.000	0.011
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.012	0.010	0.000	0.001	0.024
0.000	0.007	0.001	0.000	0.002	0.011
0.000	0.027	0.035	0.000	0.000	0.062
0.000	0.004	0.002	0.000	0.000	0.007
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.001	0.002	0.000	0.000	0.004
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.006	0.014	0.000	0.000	0.020
0.000	0.009	0.021	0.000	0.000	0.030
0.000	0.008	0.012	0.000	0.000	0.021
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.006	0.018	0.000	0.000	0.024
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.002	0.021	0.000	0.000	0.023
0.000	0.004	0.002	0.000	0.000	0.007
0.000	0.004	0.002	0.000	0.000	0.006
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.002	0.000	0.002	0.008
0.000	0.018	0.021	0.000	0.000	0.039
0.000	0.006	0.016	0.000	0.003	0.025
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.011	0.001	0.000	0.000	0.013
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.006	0.012	0.000	0.003	0.021
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.007	0.015	0.000	0.000	0.022
0.000	0.005	0.017	0.000	0.000	0.022
0.000	0.005	0.039	0.000	0.000	0.045
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.011	0.090	0.000	0.000	0.101
0.000	0.001	0.007	0.001	0.001	0.010
0.000	0.005	0.013	0.000	0.000	0.018
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.022	0.000	0.000	0.027
0.000	0.004	0.001	0.000	0.002	0.006
0.000	0.004	0.017	0.000	0.000	0.022
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.003	0.004	0.000	0.004	0.012
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.026	0.001	0.000	0.000	0.027
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.014	0.000	0.000	0.019
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.001	0.010
0.000	0.010	0.001	0.000	0.000	0.012
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.003	0.033	0.000	0.000	0.036
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.004	0.001	0.000	0.000	0.005
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.001	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.011	0.000	0.000	0.016
0.000	0.007	0.019	0.000	0.000	0.026
0.000	0.001	0.029	0.000	0.000	0.031
0.000	0.023	0.002	0.000	0.000	0.025
0.000	0.032	0.001	0.000	0.000	0.033
0.000	0.013	0.006	0.000	0.000	0.020
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.011	0.000	0.000	0.018
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.026	0.000	0.000	0.034
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.002	0.001	0.000	0.000	0.004
0.000	0.009	0.011	0.000	0.000	0.020
0.000	0.008	0.023	0.000	0.000	0.031
0.000	0.006	0.001	0.000	0.003	0.010
0.000	0.026	0.002	0.000	0.000	0.029
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.005	0.001	0.000	0.002	0.008
0.000	0.006	0.010	0.000	0.000	0.016
0.000	0.002	0.011	0.000	0.000	0.013
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.006	0.065	0.000	0.000	0.072
0.000	0.023	0.001	0.000	0.002	0.027
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.011	0.000	0.000	0.018
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.008	0.012	0.000	0.000	0.021
0.000	0.005	0.012	0.000	0.000	0.017
0.000	0.006	0.011	0.000	0.000	0.017
0.000	0.002	0.003	0.000	0.002	0.007
0.000	0.008	0.018	0.000	0.000	0.026
0.000	0.008	0.002	0.000	0.000	0.011
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.025	0.000	0.000	0.031
0.000	0.006	0.017	0.000	0.000	0.023
0.000	0.011	0.012	0.000	0.000	0.023
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.010	0.023	0.000	0.000	0.034
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.001	0.023	0.000	0.000	0.024
0.000	0.004	0.018	0.000	0.000	0.023
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.006	0.082	0.000	0.000	0.089
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.028	0.001	0.000	0.000	0.029
0.000	0.001	0.001	0.000	0.000	0.003
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.011	0.001	0.000	0.000	0.013
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.007	0.047	0.000	0.000	0.055
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.014	0.002	0.000	0.000	0.016
0.000	0.005	0.015	0.000	0.000	0.021
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.001	0.007	0.000	0.000	0.008
0.000	0.017	0.020	0.000	0.001	0.038
0.000	0.007	0.013	0.000	0.000	0.021
0.000	0.008	0.013	0.000	0.000	0.021
0.000	0.009	0.015	0.000	0.000	0.024
0.000	0.007	0.018	0.000	0.000	0.025
0.000	0.009	0.047	0.000	0.000	0.057
0.000	0.006	0.069	0.000	0.000	0.075
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.003	0.015	0.000	0.003	0.020
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.005	0.011	0.000	0.000	0.017
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.006	0.015	0.000	0.000	0.022
0.000	0.017	0.002	0.000	0.000	0.019
0.000	0.006	0.002	0.000	0.001	0.009
0.000	0.008	0.022	0.000	0.000	0.030
0.000	0.001	0.002	0.000	0.001	0.004
0.000	0.022	0.004	0.000	0.000	0.027
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.006	0.014	0.000	0.000	0.020
0.000	0.008	0.010	0.000	0.000	0.018
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.005	0.020	0.000	0.000	0.026
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.017	0.000	0.000	0.021
0.000	0.013	0.002	0.000	0.002	0.017
0.000	0.002	0.002	0.000	0.001	0.004
0.000	0.005	0.011	0.000	0.000	0.017
0.000	0.006	0.014	0.000	0.000	0.020
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.004	0.016	0.000	0.000	0.021
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.007	0.021	0.000	0.000	0.028
0.000	0.037	0.002	0.000	0.000	0.039
0.000	0.001	0.009	0.000	0.000	0.011
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.030	0.001	0.000	0.000	0.032
0.000	0.008	0.023	0.000	0.000	0.031
0.000	0.005	0.014	0.000	0.001	0.020
0.000	0.023	0.001	0.000	0.000	0.025
0.000	0.006	0.003	0.000	0.000	0.009
0.000	0.016	0.004	0.000	0.000	0.020
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.007	0.013	0.000	0.000	0.021
0.000	0.001	0.013	0.000	0.000	0.015
0.000	0.004	0.034	0.000	0.001	0.039
0.000	0.007	0.011	0.000	0.000	0.018
0.000	0.006	0.003	0.000	0.000	0.009
0.000	0.006	0.016	0.000	0.000	0.022
0.000	0.019	0.001	0.000	0.000	0.021
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.006	0.016	0.000	0.000	0.023
0.000	0.006	0.012	0.000	0.000	0.018
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.002	0.004	0.000	0.000	0.006
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.023	0.001	0.000	0.000	0.025
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.007	0.016	0.000	0.001	0.024
0.000	0.028	0.002	0.000	0.004	0.035
0.000	0.027	0.001	0.000	0.000	0.029
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.032	0.002	0.000	0.000	0.035
0.000	0.001	0.020	0.000	0.001	0.022
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.003	0.010
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.013	0.002	0.000	0.000	0.015
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.007	0.012	0.000	0.000	0.020
0.000	0.005	0.014	0.000	0.000	0.020
0.000	0.008	0.009	0.000	0.000	0.018
0.000	0.001	0.002	0.000	0.003	0.006
0.000	0.005	0.001	0.000	0.001	0.007
0.000	0.006	0.021	0.000	0.000	0.027
0.000	0.006	0.014	0.000	0.000	0.020
0.000	0.005	0.029	0.000	0.000	0.034
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.008	0.016	0.000	0.000	0.025
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.006	0.023	0.000	0.000	0.030
0.000	0.005	0.015	0.000	0.002	0.022
0.000	0.002	0.017	0.000	0.000	0.020
0.000	0.009	0.001	0.000	0.000	0.010
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.009	0.001	0.000	0.000	0.010
0.000	0.008	0.011	0.000	0.000	0.020
0.000	0.006	0.001	0.000	0.000	0.008
0.001	0.036	0.001	0.000	0.000	0.038
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.015	0.000	0.002	0.024
0.000	0.005	0.011	0.000	0.000	0.017
0.000	0.001	0.002	0.000	0.000	0.004
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.009	0.022	0.000	0.000	0.031
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.013	0.000	0.001	0.020
0.000	0.007	0.013	0.000	0.000	0.020
0.000	0.005	0.013	0.000	0.000	0.018
0.000	0.006	0.011	0.000	0.000	0.017
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.025	0.001	0.000	0.000	0.027
0.000	0.002	0.003	0.000	0.000	0.005
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.007	0.002	0.000	0.003	0.012
0.000	0.023	0.002	0.000	0.000	0.025
0.000	0.006	0.020	0.000	0.000	0.026
0.000	0.025	0.001	0.000	0.000	0.027
0.000	0.025	0.002	0.000	0.000	0.027
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.012	0.001	0.000	0.006	0.020
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.001	0.017	0.000	0.000	0.019
0.000	0.004	0.003	0.000	0.000	0.008
0.000	0.008	0.002	0.000	0.001	0.012
0.000	0.010	0.002	0.000	0.000	0.012
0.000	0.006	0.001	0.000	0.002	0.010
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.011	0.011	0.000	0.000	0.022
0.000	0.005	0.012	0.000	0.000	0.018
0.000	0.005	0.012	0.000	0.000	0.017
0.000	0.005	0.011	0.000	0.003	0.019
0.000	0.002	0.015	0.000	0.000	0.018
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.005	0.014	0.000	0.002	0.021
0.000	0.006	0.011	0.000	0.000	0.017
0.000	0.017	0.001	0.000	0.000	0.019
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.006	0.016	0.000	0.000	0.022
0.000	0.002	0.025	0.000	0.000	0.028
0.000	0.005	0.013	0.000	0.000	0.018
0.000	0.011	0.001	0.000	0.002	0.015
0.000	0.011	0.002	0.000	0.000	0.013
0.000	0.006	0.011	0.000	0.000	0.018
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.005	0.014	0.000	0.001	0.020
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.004	0.011
0.000	0.005	0.011	0.000	0.000	0.017
0.000	0.001	0.002	0.000	0.000	0.004
0.000	0.006	0.017	0.000	0.000	0.023
0.000	0.006	0.015	0.000	0.000	0.021
0.000	0.006	0.011	0.000	0.000	0.018
0.000	0.006	0.017	0.000	0.000	0.024
0.000	0.007	0.011	0.001	0.002	0.021
0.000	0.008	0.013	0.000	0.000	0.021
0.000	0.006	0.002	0.000	0.003	0.010
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.006	0.020	0.000	0.000	0.026
0.000	0.001	0.035	0.000	0.000	0.036
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.004	0.013	0.000	0.000	0.017
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.021	0.000	0.000	0.026
0.000	0.005	0.013	0.000	0.003	0.021
0.000	0.005	0.009	0.000	0.000	0.014
0.000	0.004	0.021	0.000	0.000	0.026
0.000	0.005	0.023	0.000	0.004	0.032
0.000	0.002	0.011	0.000	0.000	0.014
0.000	0.006	0.011	0.000	0.000	0.018
0.000	0.007	0.012	0.000	0.000	0.019
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.004	0.011
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.082	0.000	0.000	0.088
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.001	0.004	0.000	0.000	0.005
0.000	0.008	0.012	0.000	0.000	0.021
0.000	0.007	0.013	0.000	0.000	0.020
0.000	0.025	0.001	0.000	0.000	0.027
0.000	0.004	0.002	0.000	0.000	0.006
0.000	0.007	0.009	0.000	0.000	0.017
0.000	0.007	0.012	0.000	0.000	0.020
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.013	0.000	0.000	0.019
0.000	0.004	0.015	0.000	0.000	0.019
0.000	0.002	0.001	0.000	0.000	0.004
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.013	0.006	0.000	0.000	0.020
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.008	0.059	0.000	0.000	0.067
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.007	0.020	0.000	0.003	0.030
0.000	0.002	0.003	0.000	0.000	0.005
0.000	0.009	0.001	0.000	0.000	0.011
0.000	0.006	0.015	0.000	0.000	0.022
0.000	0.027	0.002	0.000	0.000	0.029
0.000	0.004	0.002	0.000	0.000	0.006
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.004	0.004	0.000	0.000	0.009
0.000	0.026	0.001	0.000	0.000	0.028
0.000	0.004	0.001	0.000	0.001	0.006
0.000	0.006	0.001	0.000	0.002	0.010
0.000	0.001	0.019	0.000	0.000	0.021
0.000	0.007	0.002	0.000	0.001	0.010
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.007	0.011	0.000	0.000	0.019
0.000	0.006	0.013	0.000	0.000	0.019
0.000	0.005	0.011	0.000	0.000	0.017
0.000	0.020	0.002	0.000	0.000	0.023
0.000	0.005	0.002	0.000	0.002	0.009
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.006	0.010	0.000	0.000	0.017
0.000	0.001	0.003	0.000	0.000	0.004
0.000	0.020	0.002	0.000	0.000	0.022
0.000	0.009	0.002	0.000	0.003	0.014
0.000	0.006	0.062	0.000	0.000	0.069
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.016	0.000	0.000	0.021
0.000	0.008	0.013	0.000	0.003	0.025
0.000	0.007	0.023	0.000	0.000	0.031
0.000	0.006	0.014	0.000	0.000	0.021
0.000	0.001	0.003	0.000	0.000	0.004
0.000	0.009	0.012	0.000	0.000	0.022
0.000	0.004	0.001	0.000	0.002	0.008
0.000	0.007	0.001	0.000	0.001	0.010
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.008	0.061	0.000	0.000	0.069
0.000	0.031	0.002	0.000	0.000	0.034
0.000	0.005	0.006	0.000	0.000	0.011
0.000	0.008	0.015	0.000	0.000	0.023
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.001	0.012	0.000	0.000	0.013
0.000	0.019	0.001	0.000	0.002	0.023
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.006	0.001	0.000	0.001	0.008
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.011	0.000	0.000	0.015
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.003	0.023	0.000	0.000	0.027
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.022	0.000	0.000	0.028
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.026	0.002	0.000	0.000	0.028
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.006	0.001	0.000	0.002	0.009
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.005	0.031	0.000	0.000	0.037
0.000	0.001	0.002	0.000	0.000	0.004
0.000	0.007	0.012	0.000	0.001	0.020
0.000	0.006	0.017	0.000	0.000	0.024
0.000	0.006	0.011	0.000	0.000	0.018
